transaction_id,day,month,year,week_name,brand,laptop_model,units_sold,price_per_unit,customer_name,customer_age,City,payment_method,customer_rating
TXN03688,29,July,2024,Monday,Dell,XPS 13,4,74613,Nehmat Krish,45,Srinagar,Cash,4
TXN03689,6,September,2024,Friday,MSI,Modern 14,1,44007,Farhan Aurora,26,Srinagar,Credit Card,4
TXN03690,16,February,2025,Sunday,Dell,XPS 13,5,74033,Gokul Mahal,37,Agra,Debit Card,4
TXN03691,24,May,2024,Friday,Asus,TUF Gaming,2,70077,Damini Apte,20,Nagpur,UPI,5
TXN03692,17,May,2024,Friday,HP,Omen 15,5,77601,Himmat Sarkar,28,Ludhiana,Credit Card,2
TXN03693,4,December,2024,Wednesday,Acer,Aspire 5,5,85332,Vidur Virk,35,Patna,Credit Card,4
TXN03694,29,April,2025,Tuesday,Lenovo,ThinkPad X1,5,36441,Urvi Reddy,45,Ahmedabad,UPI,3
TXN03695,10,May,2024,Friday,Asus,TUF Gaming,5,36950,Alisha Bose,19,Kolkata,Debit Card,1
TXN03696,14,October,2024,Monday,Acer,Swift 3,1,88928,Riaan Sachar,60,Chennai,Debit Card,1
TXN03697,27,November,2024,Wednesday,HP,Envy 13,3,49968,Ivana Sachdev,31,Rajkot,Credit Card,2
TXN03698,19,August,2024,Monday,Apple,MacBook Pro,2,98818,Saira Chatterjee,51,Patna,Cash,2
TXN03699,22,June,2024,Saturday,Acer,Aspire 5,2,51624,Navya Viswanathan,26,Jaipur,Credit Card,2
TXN03700,4,April,2025,Friday,Apple,MacBook Pro,1,26231,Adah Dutta,57,Thane,UPI,4
TXN03701,14,February,2025,Friday,Dell,Latitude 7490,5,25427,Raunak Aggarwal,61,Agra,Debit Card,1
TXN03702,2,August,2024,Friday,Dell,Latitude 7490,5,83209,Hazel Banerjee,38,Ahmedabad,Credit Card,5
TXN03703,27,July,2024,Saturday,Apple,MacBook Air,2,26382,Parinaaz Dash,19,Indore,Debit Card,5
TXN03704,6,December,2024,Friday,MSI,GF63 Thin,4,46637,Renee Rattan,65,Faridabad,Credit Card,4
TXN03705,28,October,2024,Monday,MSI,GF63 Thin,4,97645,Armaan Magar,49,Jaipur,Debit Card,1
TXN03706,20,December,2024,Friday,Acer,Predator Helios,1,46729,Ryan Bhandari,59,Kalyan,UPI,4
TXN03707,7,October,2024,Monday,HP,Envy 13,4,41313,Rohan Raval,32,Delhi,Cash,2
TXN03708,21,June,2024,Friday,MSI,GF63 Thin,5,25155,Adah Goyal,57,Indore,Debit Card,1
TXN03709,13,February,2025,Thursday,Dell,Inspiron 15,2,60084,Gokul Chatterjee,44,Mumbai,Cash,4
TXN03710,14,October,2024,Monday,Apple,MacBook Air,1,78333,Eva Dani,36,Ahmedabad,Cash,2
TXN03711,25,December,2024,Wednesday,Apple,MacBook Air,4,94720,Priyansh Ghose,18,Meerut,Cash,2
TXN03712,13,January,2025,Monday,Acer,Swift 3,3,41371,Madhup Vala,22,Visakhapatnam,Cash,2
TXN03713,29,November,2024,Friday,Apple,MacBook Air,5,44867,Badal Mahajan,27,Hyderabad,Debit Card,5
TXN03714,14,January,2025,Tuesday,Apple,MacBook Air,1,64493,Bhavin De,41,Surat,Debit Card,1
TXN03715,7,June,2024,Friday,MSI,GF63 Thin,1,55372,Suhana Lanka,40,Varanasi,UPI,5
TXN03716,14,September,2024,Saturday,Apple,MacBook Air,3,59534,Shray Butala,27,Surat,Debit Card,3
TXN03717,16,December,2024,Monday,Apple,MacBook Pro,5,59093,Prisha Dhingra,36,Kalyan,Credit Card,2
TXN03718,4,February,2025,Tuesday,Lenovo,Legion Y540,2,37766,Jayesh Toor,50,Bengaluru,Debit Card,1
TXN03719,29,December,2024,Sunday,Acer,Swift 3,5,40138,Lakshit Chakrabarti,31,Ghaziabad,Cash,1
TXN03720,19,August,2024,Monday,Lenovo,Legion Y540,3,33254,Biju Mandal,43,Kanpur,Credit Card,2
TXN03721,11,June,2024,Tuesday,Dell,Latitude 7490,3,29089,Lagan Srivastava,22,Patna,Credit Card,4
TXN03722,25,July,2024,Thursday,Acer,Predator Helios,1,35684,Gatik Kibe,36,Nashik,Debit Card,3
TXN03723,22,April,2025,Tuesday,HP,Omen 15,1,90125,Manikya Madan,34,Chennai,Credit Card,3
TXN03724,23,January,2025,Thursday,Apple,MacBook Air,3,31246,Sara Contractor,47,Lucknow,UPI,4
TXN03725,27,April,2025,Sunday,Lenovo,ThinkPad X1,2,66330,Siya Butala,41,Faridabad,Cash,4
TXN03726,15,December,2024,Sunday,HP,Omen 15,5,81472,Divit Chokshi,45,Ludhiana,UPI,5
TXN03727,24,November,2024,Sunday,MSI,Modern 14,4,88077,Charvi Ram,49,Kanpur,Cash,2
TXN03728,14,May,2024,Tuesday,Dell,Latitude 7490,1,50571,Myra Maharaj,56,Mumbai,UPI,2
TXN03729,2,June,2024,Sunday,Apple,MacBook Air,2,83637,Ayesha Sachar,19,Mumbai,Cash,3
TXN03730,25,April,2025,Friday,MSI,Modern 14,4,38464,Bhavin Chatterjee,38,Ahmedabad,Cash,4
TXN03731,22,May,2024,Wednesday,Acer,Predator Helios,1,57230,Indrajit Balay,55,Bengaluru,UPI,5
TXN03732,7,July,2024,Sunday,Lenovo,IdeaPad S340,2,44898,Samarth Bail,37,Bhopal,Credit Card,1
TXN03733,13,July,2024,Saturday,Apple,MacBook Pro,1,91241,Ishaan Sengupta,25,Srinagar,Debit Card,5
TXN03734,6,December,2024,Friday,Lenovo,IdeaPad S340,4,67307,Saksham Mangat,61,Kalyan,UPI,3
TXN03735,28,March,2025,Friday,Apple,MacBook Pro,5,75135,Umang Jain,62,Ahmedabad,Credit Card,4
TXN03736,23,August,2024,Friday,Apple,MacBook Air,1,33103,Kismat Chanda,43,Visakhapatnam,UPI,3
TXN03737,23,October,2024,Wednesday,Apple,MacBook Pro,5,61772,Eshani Dey,41,Agra,Credit Card,3
TXN03738,29,June,2024,Saturday,Asus,TUF Gaming,5,86421,Zain Sangha,23,Vasai-Virar,Debit Card,1
TXN03739,2,December,2024,Monday,HP,Omen 15,1,28873,Nirvi Shankar,39,Surat,Cash,3
TXN03740,20,April,2025,Sunday,Acer,Predator Helios,2,57477,Diya Rastogi,51,Rajkot,Debit Card,1
TXN03741,8,January,2025,Wednesday,Lenovo,ThinkPad X1,3,70137,Neysa Sidhu,40,Ahmedabad,Credit Card,4
TXN03742,19,December,2024,Thursday,Apple,MacBook Air,4,76874,Mannat Sethi,18,Hyderabad,UPI,3
TXN03743,23,January,2025,Thursday,HP,Pavilion x360,5,61158,Devansh Kulkarni,45,Jaipur,UPI,3
TXN03744,14,January,2025,Tuesday,Apple,MacBook Air,3,93084,Shayak Dasgupta,63,Vasai-Virar,Debit Card,5
TXN03745,6,November,2024,Wednesday,MSI,GF63 Thin,1,58078,Adira Tandon,18,Agra,UPI,1
TXN03746,28,March,2025,Friday,Lenovo,IdeaPad S340,1,66555,Zaina Kamdar,40,Nashik,Cash,5
TXN03747,16,November,2024,Saturday,Apple,MacBook Air,1,74179,Nehmat Sampath,34,Kolkata,UPI,3
TXN03748,24,November,2024,Sunday,Apple,MacBook Pro,2,95199,Saira Talwar,33,Pune,Debit Card,3
TXN03749,31,January,2025,Friday,Dell,XPS 13,4,51421,Miraya Sehgal,44,Ahmedabad,Debit Card,1
TXN03750,7,April,2025,Monday,Dell,Latitude 7490,5,80382,Urvi Vala,62,Jaipur,Cash,3
TXN03751,26,July,2024,Friday,Asus,VivoBook 15,3,97080,Miraya Sengupta,48,Surat,UPI,5
TXN03752,12,November,2024,Tuesday,Lenovo,ThinkPad X1,5,26066,Amani Savant,20,Bengaluru,Credit Card,4
TXN03753,15,November,2024,Friday,Lenovo,Legion Y540,4,42821,Jivin Devi,27,Mumbai,Cash,4
TXN03754,29,December,2024,Sunday,Lenovo,IdeaPad S340,4,44693,Jivika Singhal,29,Mumbai,UPI,5
TXN03755,7,October,2024,Monday,Asus,ROG Zephyrus,3,51092,Rasha Malhotra,49,Indore,Debit Card,4
TXN03756,10,April,2025,Thursday,Acer,Aspire 5,4,25985,Jayan Bhavsar,53,Hyderabad,Debit Card,1
TXN03757,28,May,2024,Tuesday,Acer,Predator Helios,4,40234,Indrajit Zacharia,55,Hyderabad,Cash,4
TXN03758,20,May,2024,Monday,Asus,ROG Zephyrus,3,83644,Lavanya Sura,19,Rajkot,Debit Card,3
TXN03759,23,April,2025,Wednesday,Acer,Swift 3,3,77997,Ivana Sehgal,63,Ludhiana,Cash,1
TXN03760,8,September,2024,Sunday,HP,Pavilion x360,5,77317,Aarush Tandon,60,Jaipur,Credit Card,1
TXN03761,6,April,2025,Sunday,Lenovo,ThinkPad X1,3,29833,Kabir Rama,57,Visakhapatnam,Debit Card,3
TXN03762,27,July,2024,Saturday,Apple,MacBook Air,3,42976,Zara Kumer,40,Meerut,UPI,2
TXN03763,2,June,2024,Sunday,Asus,ROG Zephyrus,3,25126,Alia Bhavsar,58,Ludhiana,Credit Card,3
TXN03764,7,October,2024,Monday,Acer,Swift 3,3,76810,Fateh Gour,46,Hyderabad,UPI,5
TXN03765,12,June,2024,Wednesday,Apple,MacBook Pro,3,50818,Aaryahi Khurana,64,Nagpur,Cash,2
TXN03766,2,December,2024,Monday,Asus,ROG Zephyrus,1,72967,Zaina Majumdar,58,Nagpur,Debit Card,5
TXN03767,1,July,2024,Monday,Dell,XPS 13,3,40974,Ivana Chacko,52,Agra,Credit Card,1
TXN03768,2,February,2025,Sunday,HP,Envy 13,1,46266,Badal Varty,52,Ahmedabad,Cash,3
TXN03769,24,March,2025,Monday,Asus,VivoBook 15,5,27036,Anaya Grover,39,Indore,UPI,4
TXN03770,27,December,2024,Friday,Lenovo,ThinkPad X1,3,85189,Indranil Dhaliwal,25,Ludhiana,UPI,2
TXN03771,13,May,2024,Monday,Dell,Latitude 7490,5,71990,Eshani Sen,45,Hyderabad,Credit Card,1
TXN03772,27,July,2024,Saturday,Dell,Inspiron 15,5,36041,Yakshit Sarin,56,Bhopal,Debit Card,3
TXN03773,20,April,2025,Sunday,Apple,MacBook Air,3,80441,Urvi Ravel,44,Mumbai,Credit Card,2
TXN03774,20,December,2024,Friday,Asus,TUF Gaming,5,45912,Arhaan Walla,24,Nashik,Debit Card,3
TXN03775,20,May,2024,Monday,Lenovo,ThinkPad X1,1,73062,Myra Sachdev,26,Patna,UPI,4
TXN03776,11,August,2024,Sunday,MSI,GF63 Thin,4,68532,Reyansh Vyas,28,Pune,UPI,1
TXN03777,9,December,2024,Monday,Apple,MacBook Air,5,94297,Chirag Thakkar,50,Rajkot,Debit Card,4
TXN03778,29,December,2024,Sunday,Dell,Latitude 7490,1,37089,Eva Ratta,58,Visakhapatnam,Cash,3
TXN03779,12,November,2024,Tuesday,HP,Pavilion x360,2,37216,Jayan Madan,55,Kalyan,Cash,4
TXN03780,16,December,2024,Monday,Asus,ROG Zephyrus,1,27264,Mishti Dayal,35,Bengaluru,Debit Card,3
TXN03781,17,July,2024,Wednesday,Lenovo,IdeaPad S340,5,29287,Nitya Sarma,60,Mumbai,Debit Card,3
TXN03782,29,June,2024,Saturday,Lenovo,Legion Y540,2,75274,Tushar Deep,44,Kanpur,UPI,2
TXN03783,17,April,2025,Thursday,Acer,Predator Helios,2,51849,Ivan Gopal,47,Chennai,UPI,4
TXN03784,1,November,2024,Friday,Apple,MacBook Air,3,27286,Ishaan Gill,44,Faridabad,UPI,3
TXN03785,11,April,2025,Friday,HP,Envy 13,4,49064,Ritvik Sehgal,63,Varanasi,Credit Card,2
TXN03786,16,August,2024,Friday,HP,Omen 15,1,78280,Nitya Chahal,20,Patna,UPI,4
TXN03787,21,November,2024,Thursday,Asus,VivoBook 15,4,53519,Lakshit Shukla,24,Surat,Credit Card,1
TXN03788,11,January,2025,Saturday,HP,Omen 15,5,48474,Akarsh Seshadri,30,Hyderabad,Debit Card,2
TXN03789,17,December,2024,Tuesday,Acer,Predator Helios,2,49368,Kavya Sinha,56,Surat,UPI,2
TXN03790,30,July,2024,Tuesday,Acer,Aspire 5,5,78761,Siya Ray,50,Pune,Credit Card,5
TXN03791,8,September,2024,Sunday,Asus,VivoBook 15,5,36269,Shlok Divan,25,Ludhiana,UPI,2
TXN03792,13,September,2024,Friday,HP,Envy 13,3,28215,Pihu Dash,34,Nashik,Credit Card,1
TXN03793,4,December,2024,Wednesday,Acer,Predator Helios,2,98581,Armaan Sandal,33,Kalyan,UPI,3
TXN03794,17,February,2025,Monday,Acer,Swift 3,3,39657,Lagan Bhasin,42,Patna,Credit Card,3
TXN03795,11,April,2025,Friday,Lenovo,Legion Y540,5,77959,Elakshi Biswas,51,Vasai-Virar,Credit Card,1
TXN03796,16,September,2024,Monday,Asus,TUF Gaming,1,35796,Anika Raja,37,Surat,Debit Card,4
TXN03797,18,August,2024,Sunday,Lenovo,ThinkPad X1,1,68140,Madhav Arora,55,Bhopal,Cash,5
TXN03798,19,August,2024,Monday,Asus,VivoBook 15,5,96682,Azad Kamdar,30,Nashik,Credit Card,2
TXN03799,16,October,2024,Wednesday,Acer,Predator Helios,5,64232,Shalv Ganguly,59,Vadodara,Cash,3
TXN03800,22,June,2024,Saturday,MSI,Modern 14,5,32591,Zain Shetty,38,Mumbai,Cash,5
TXN03801,20,August,2024,Tuesday,Acer,Swift 3,5,26428,Shray Ben,36,Bhopal,Cash,3
TXN03802,27,March,2025,Thursday,Dell,XPS 13,4,90362,Tanya Lad,41,Patna,Credit Card,5
TXN03803,8,August,2024,Thursday,Asus,VivoBook 15,2,34507,Veer Kanda,44,Faridabad,Debit Card,4
TXN03804,9,October,2024,Wednesday,Lenovo,ThinkPad X1,3,54551,Anay Bava,37,Ludhiana,Debit Card,2
TXN03805,3,January,2025,Friday,MSI,GF63 Thin,5,47901,Nehmat Srivastava,23,Ludhiana,Cash,2
TXN03806,7,October,2024,Monday,MSI,Modern 14,5,78384,Dharmajan Hayer,38,Kalyan,UPI,1
TXN03807,9,May,2024,Thursday,Asus,VivoBook 15,2,59439,Shaan Sabharwal,19,Delhi,Credit Card,3
TXN03808,20,July,2024,Saturday,Asus,VivoBook 15,3,84011,Khushi Doshi,22,Delhi,Debit Card,5
TXN03809,21,October,2024,Monday,Dell,XPS 13,1,90787,Nirvi Venkataraman,37,Delhi,UPI,5
TXN03810,18,February,2025,Tuesday,HP,Pavilion x360,1,61620,Vedika Dar,63,Bengaluru,Cash,1
TXN03811,8,July,2024,Monday,Acer,Swift 3,4,97593,Dhanush Bhagat,19,Pune,UPI,4
TXN03812,24,January,2025,Friday,Apple,MacBook Pro,3,27485,Rasha Varghese,64,Lucknow,UPI,5
TXN03813,19,April,2025,Saturday,Acer,Swift 3,5,89831,Shalv Rau,24,Vasai-Virar,Cash,3
TXN03814,20,May,2024,Monday,Dell,Latitude 7490,1,96203,Eva Contractor,49,Bengaluru,Credit Card,3
TXN03815,13,December,2024,Friday,Acer,Predator Helios,1,64179,Misha Manda,45,Indore,Cash,4
TXN03816,7,April,2025,Monday,Asus,ROG Zephyrus,2,96174,Himmat Sekhon,22,Nagpur,Cash,3
TXN03817,2,May,2024,Thursday,Apple,MacBook Pro,2,54345,Piya Bobal,25,Srinagar,Cash,3
TXN03818,11,August,2024,Sunday,MSI,GF63 Thin,2,44010,Seher Shukla,61,Kalyan,Cash,1
TXN03819,2,January,2025,Thursday,Lenovo,ThinkPad X1,5,66515,Indrajit Shenoy,49,Jaipur,Debit Card,4
TXN03820,12,October,2024,Saturday,HP,Omen 15,1,93289,Ranbir Dada,28,Delhi,Cash,5
TXN03821,14,January,2025,Tuesday,Apple,MacBook Pro,4,96035,Reyansh Singhal,57,Srinagar,Debit Card,5
TXN03822,25,November,2024,Monday,HP,Omen 15,1,28357,Kaira Gera,52,Agra,Credit Card,5
TXN03823,28,December,2024,Saturday,Dell,XPS 13,3,68841,Parinaaz Dubey,25,Srinagar,Cash,4
TXN03824,17,December,2024,Tuesday,Acer,Swift 3,5,71174,Advik Sarin,47,Hyderabad,Debit Card,4
TXN03825,24,June,2024,Monday,Lenovo,Legion Y540,3,53700,Onkar Chhabra,35,Ahmedabad,Credit Card,3
TXN03826,10,January,2025,Friday,Apple,MacBook Pro,2,64078,Prerak Handa,44,Ghaziabad,Credit Card,4
TXN03827,13,October,2024,Sunday,Lenovo,Legion Y540,3,43177,Damini Sem,34,Bhopal,Debit Card,5
TXN03828,21,June,2024,Friday,Asus,VivoBook 15,1,64914,Samar Master,27,Ludhiana,Debit Card,3
TXN03829,30,July,2024,Tuesday,Dell,Latitude 7490,3,36136,Ahana  Ganesh,41,Mumbai,Cash,4
TXN03830,22,January,2025,Wednesday,Acer,Swift 3,1,71340,Nirvaan Bal,49,Kalyan,UPI,2
TXN03831,26,December,2024,Thursday,Acer,Predator Helios,3,41188,Hrishita Rama,41,Kanpur,Credit Card,2
TXN03832,14,July,2024,Sunday,Apple,MacBook Air,3,50705,Sahil Dhar,27,Bengaluru,Cash,5
TXN03833,8,December,2024,Sunday,Asus,ROG Zephyrus,3,53692,Vivaan Madan,41,Ludhiana,Credit Card,4
TXN03834,3,October,2024,Thursday,HP,Pavilion x360,5,47419,Gatik Walia,58,Varanasi,Credit Card,3
TXN03835,11,August,2024,Sunday,Asus,ROG Zephyrus,2,69384,Vidur Mani,44,Mumbai,Credit Card,3
TXN03836,17,December,2024,Tuesday,Dell,Inspiron 15,3,74056,Keya Bhat,54,Agra,Credit Card,1
TXN03837,9,August,2024,Friday,Apple,MacBook Air,2,54711,Zain Sampath,60,Indore,Cash,2
TXN03838,3,March,2025,Monday,Acer,Predator Helios,5,70359,Anahi Dutta,43,Vasai-Virar,Cash,1
TXN03839,14,November,2024,Thursday,Acer,Predator Helios,3,50810,Rhea Bhakta,58,Jaipur,Cash,1
TXN03840,30,May,2024,Thursday,HP,Pavilion x360,4,55129,Chirag Khosla,53,Indore,Credit Card,3
TXN03841,17,February,2025,Monday,HP,Envy 13,3,30183,Raunak Tandon,28,Nagpur,Debit Card,2
TXN03842,16,July,2024,Tuesday,Lenovo,ThinkPad X1,5,37986,Vaibhav Mallick,46,Vasai-Virar,Debit Card,1
TXN03843,24,November,2024,Sunday,HP,Envy 13,3,40453,Nayantara Savant,47,Agra,Cash,2
TXN03844,20,October,2024,Sunday,MSI,Modern 14,1,54850,Zain Bhandari,54,Kanpur,UPI,5
TXN03845,15,September,2024,Sunday,Dell,XPS 13,5,61465,Diya Chanda,18,Faridabad,Credit Card,1
TXN03846,1,February,2025,Saturday,HP,Omen 15,3,61834,Sumer Banerjee,21,Srinagar,UPI,4
TXN03847,17,September,2024,Tuesday,Dell,XPS 13,4,47967,Lakshit Saraf,48,Indore,Credit Card,5
TXN03848,31,January,2025,Friday,MSI,Modern 14,4,49010,Shaan Sastry,27,Mumbai,Cash,1
TXN03849,5,October,2024,Saturday,MSI,Modern 14,4,81686,Madhav Sarna,32,Faridabad,UPI,1
TXN03850,12,April,2025,Saturday,Lenovo,ThinkPad X1,5,91624,Aaina Kaul,52,Kanpur,UPI,5
TXN03851,17,October,2024,Thursday,Asus,VivoBook 15,1,40175,Divit Ratti,55,Meerut,Debit Card,5
TXN03852,11,November,2024,Monday,MSI,Modern 14,2,57741,Anay Kaul,44,Nagpur,Credit Card,4
TXN03853,4,February,2025,Tuesday,Asus,ROG Zephyrus,1,62425,Zeeshan Raj,42,Indore,Cash,2
TXN03854,9,October,2024,Wednesday,HP,Omen 15,3,52407,Tushar Bahri,46,Hyderabad,Cash,1
TXN03855,8,August,2024,Thursday,Asus,VivoBook 15,2,88261,Dishani Rau,53,Vadodara,Credit Card,3
TXN03856,14,June,2024,Friday,HP,Omen 15,5,59436,Dharmajan Malhotra,29,Vadodara,UPI,5
TXN03857,25,April,2025,Friday,Acer,Swift 3,2,43982,Kiaan Kumar,24,Kolkata,UPI,5
TXN03858,14,March,2025,Friday,MSI,GF63 Thin,2,70785,Madhup Suresh,43,Nashik,Debit Card,5
TXN03859,10,February,2025,Monday,Acer,Swift 3,5,88256,Manikya Uppal,21,Faridabad,Credit Card,5
TXN03860,20,August,2024,Tuesday,MSI,Modern 14,1,98061,Indrans Bhardwaj,50,Delhi,UPI,3
TXN03861,9,February,2025,Sunday,HP,Pavilion x360,3,88277,Tejas Zachariah,23,Rajkot,Credit Card,1
TXN03862,23,September,2024,Monday,Apple,MacBook Air,4,37780,Vedika Bhandari,18,Thane,Cash,2
TXN03863,2,December,2024,Monday,Apple,MacBook Pro,1,69438,Nakul Shan,28,Lucknow,Debit Card,5
TXN03864,29,June,2024,Saturday,Apple,MacBook Pro,5,87391,Shayak Ram,34,Ghaziabad,Credit Card,3
TXN03865,22,September,2024,Sunday,Acer,Aspire 5,1,33233,Abram Virk,25,Delhi,Cash,2
TXN03866,4,December,2024,Wednesday,HP,Pavilion x360,2,41388,Trisha Viswanathan,59,Nashik,UPI,1
TXN03867,26,July,2024,Friday,MSI,Modern 14,2,41235,Hiran Batta,30,Varanasi,Credit Card,4
TXN03868,9,January,2025,Thursday,HP,Pavilion x360,5,54629,Arhaan Hayre,27,Varanasi,UPI,2
TXN03869,7,September,2024,Saturday,MSI,Modern 14,2,93361,Aniruddh Sarkar,19,Nashik,Cash,3
TXN03870,16,June,2024,Sunday,Asus,VivoBook 15,5,84608,Hansh Kanda,19,Meerut,Credit Card,5
TXN03871,19,December,2024,Thursday,HP,Omen 15,5,54155,Shlok Chaudhuri,60,Varanasi,Cash,3
TXN03872,3,January,2025,Friday,Dell,Inspiron 15,4,42334,Keya Balasubramanian,25,Jaipur,UPI,5
TXN03873,21,June,2024,Friday,HP,Pavilion x360,3,97229,Madhup Chauhan,51,Bhopal,UPI,5
TXN03874,30,November,2024,Saturday,Lenovo,ThinkPad X1,1,93552,Reyansh Dhaliwal,37,Kalyan,Credit Card,2
TXN03875,15,August,2024,Thursday,Asus,TUF Gaming,4,79730,Aniruddh Raval,36,Vadodara,Debit Card,3
TXN03876,20,April,2025,Sunday,Apple,MacBook Pro,2,28599,Yuvaan Shukla,48,Meerut,Credit Card,1
TXN03877,8,July,2024,Monday,MSI,Modern 14,1,57610,Aarush Mangat,48,Bengaluru,Debit Card,1
TXN03878,8,December,2024,Sunday,Dell,Inspiron 15,1,51781,Myra Ramakrishnan,39,Varanasi,Debit Card,1
TXN03879,25,May,2024,Saturday,Acer,Predator Helios,3,76167,Samar Bains,29,Faridabad,Credit Card,3
TXN03880,17,September,2024,Tuesday,Asus,TUF Gaming,5,85514,Hridaan Chacko,31,Ludhiana,UPI,3
TXN03881,11,April,2025,Friday,Dell,Latitude 7490,4,30400,Sahil Dugar,64,Indore,Cash,3
TXN03882,27,March,2025,Thursday,Asus,VivoBook 15,3,71610,Ahana  Chauhan,44,Jaipur,Debit Card,2
TXN03883,25,April,2025,Friday,Dell,Inspiron 15,5,48672,Raghav Bawa,33,Kalyan,Debit Card,1
TXN03884,10,November,2024,Sunday,MSI,GF63 Thin,4,71020,Amani Apte,29,Kanpur,UPI,5
TXN03885,11,October,2024,Friday,Dell,XPS 13,2,93892,Shaan Raval,38,Thane,Cash,2
TXN03886,27,December,2024,Friday,HP,Omen 15,5,98094,Drishya Kibe,55,Indore,Credit Card,1
TXN03887,5,October,2024,Saturday,MSI,Modern 14,5,89509,Priyansh Raja,46,Hyderabad,UPI,4
TXN03888,5,May,2024,Sunday,Dell,Latitude 7490,4,92717,Sana Arora,32,Visakhapatnam,Cash,3
TXN03889,21,August,2024,Wednesday,Apple,MacBook Pro,4,86206,Misha Yogi,61,Vasai-Virar,Credit Card,3
TXN03890,29,June,2024,Saturday,Acer,Predator Helios,1,40368,Dhruv Gaba,26,Ahmedabad,UPI,2
TXN03891,7,April,2025,Monday,MSI,GF63 Thin,1,65758,Ranbir Dhar,61,Lucknow,Credit Card,5
TXN03892,31,March,2025,Monday,HP,Envy 13,1,68221,Renee Srinivas,43,Bengaluru,Cash,5
TXN03893,29,August,2024,Thursday,Dell,Inspiron 15,4,38715,Adira Borra,51,Delhi,Debit Card,4
TXN03894,27,February,2025,Thursday,Dell,Inspiron 15,4,48341,Shamik Mall,47,Meerut,Debit Card,4
TXN03895,3,April,2025,Thursday,Asus,ROG Zephyrus,3,48376,Samaira Samra,32,Rajkot,Cash,5
TXN03896,3,November,2024,Sunday,Apple,MacBook Air,1,67948,Anahita Basak,29,Vasai-Virar,UPI,3
TXN03897,19,June,2024,Wednesday,MSI,Modern 14,1,45177,Nakul Vora,55,Ludhiana,UPI,2
TXN03898,4,October,2024,Friday,Asus,VivoBook 15,2,86169,Advik Sunder,37,Lucknow,Credit Card,3
TXN03899,18,March,2025,Tuesday,Acer,Aspire 5,5,62502,Nirvi Raja,62,Rajkot,Credit Card,1
TXN03900,9,August,2024,Friday,Dell,XPS 13,4,84455,Kimaya Arora,22,Hyderabad,Cash,4
TXN03901,12,March,2025,Wednesday,Acer,Swift 3,5,78963,Myra Sule,21,Surat,Credit Card,2
TXN03902,14,March,2025,Friday,Acer,Predator Helios,1,89194,Nehmat Kumar,63,Varanasi,Cash,2
TXN03903,7,January,2025,Tuesday,Apple,MacBook Air,5,79885,Zeeshan Iyengar,37,Hyderabad,Credit Card,1
TXN03904,12,February,2025,Wednesday,MSI,GF63 Thin,5,99862,Ehsaan Jain,45,Ghaziabad,UPI,1
TXN03905,24,January,2025,Friday,Asus,VivoBook 15,4,79666,Kavya Hans,61,Kalyan,UPI,1
TXN03906,16,June,2024,Sunday,Dell,Inspiron 15,5,80926,Badal Hora,45,Mumbai,UPI,4
TXN03907,6,January,2025,Monday,Acer,Aspire 5,3,74862,Stuvan Sani,55,Varanasi,Credit Card,4
TXN03908,14,February,2025,Friday,Asus,ROG Zephyrus,4,30043,Arnav Karpe,43,Agra,Credit Card,4
TXN03909,1,August,2024,Thursday,Dell,Inspiron 15,5,31563,Amani Wadhwa,58,Indore,Debit Card,1
TXN03910,15,August,2024,Thursday,Dell,Latitude 7490,1,86099,Nirvaan Divan,22,Vasai-Virar,Credit Card,3
TXN03911,19,April,2025,Saturday,Lenovo,IdeaPad S340,3,81760,Anahita Dhillon,41,Jaipur,UPI,2
TXN03912,13,December,2024,Friday,MSI,Modern 14,5,86618,Sara Sunder,63,Varanasi,Debit Card,3
TXN03913,1,July,2024,Monday,MSI,GF63 Thin,2,26680,Indranil Sem,50,Visakhapatnam,Debit Card,1
TXN03914,13,October,2024,Sunday,Acer,Swift 3,1,72207,Vihaan Srivastava,33,Meerut,Credit Card,5
TXN03915,12,April,2025,Saturday,Acer,Swift 3,2,33618,Lavanya Sha,23,Rajkot,Cash,2
TXN03916,29,June,2024,Saturday,Acer,Predator Helios,2,61332,Nehmat Mand,48,Ghaziabad,Debit Card,5
TXN03917,10,July,2024,Wednesday,Apple,MacBook Pro,5,82372,Advik Dhar,55,Thane,Cash,5
TXN03918,26,August,2024,Monday,Asus,VivoBook 15,1,64427,Miraan Contractor,51,Thane,UPI,2
TXN03919,26,June,2024,Wednesday,HP,Omen 15,3,76150,Urvi Barad,25,Vasai-Virar,Cash,3
TXN03920,24,November,2024,Sunday,Asus,TUF Gaming,1,27923,Kiaan Tata,37,Kanpur,Cash,3
TXN03921,27,June,2024,Thursday,HP,Pavilion x360,5,32218,Tanya Grover,54,Vadodara,Cash,2
TXN03922,3,February,2025,Monday,Apple,MacBook Pro,5,84944,Manikya Dua,37,Bengaluru,Cash,2
TXN03923,18,January,2025,Saturday,Apple,MacBook Air,4,45259,Kashvi Chatterjee,43,Lucknow,UPI,3
TXN03924,13,March,2025,Thursday,Lenovo,ThinkPad X1,5,66220,Hansh Varkey,27,Kanpur,Cash,2
TXN03925,28,August,2024,Wednesday,Apple,MacBook Pro,4,99505,Faiyaz Dass,62,Varanasi,Debit Card,5
